obs.ATG,ensgid_version,enstid_version,enstid
1,ENSG00000101890,ENST00000218006.3,ENST00000218006
70,ENSG00000101892,ENST00000218008.8,ENST00000218008
23,ENSG00000101916,ENST00000218032.7,ENST00000218032
8,ENSG00000101951,ENST00000218068.7,ENST00000218068
24,ENSG00000101958,ENST00000218075.9,ENST00000218075
21,ENSG00000101981,ENST00000218099.7,ENST00000218099
11,ENSG00000101986,ENST00000218104.6,ENST00000218104
18,ENSG00000102057,ENST00000218176.4,ENST00000218176
1,ENSG00000102109,ENST00000218230.6,ENST00000218230
5,ENSG00000102128,ENST00000218249.7,ENST00000218249
1,ENSG00000102195,ENST00000218316.4,ENST00000218316
54,ENSG00000102218,ENST00000218340.4,ENST00000218340
11,ENSG00000102241,ENST00000218364.5,ENST00000218364
1,ENSG00000102265,ENST00000218388.9,ENST00000218388
19,ENSG00000102313,ENST00000218436.7,ENST00000218436
1,ENSG00000102393,ENST00000218516.4,ENST00000218516
69,ENSG00000102471,ENST00000218652.12,ENST00000218652
0,ENSG00000102539,ENST00000218721.1,ENST00000218721
13,ENSG00000102683,ENST00000218867.4,ENST00000218867
29,ENSG00000102837,ENST00000219022.3,ENST00000219022
14,ENSG00000006194,ENST00000219069.6,ENST00000219069
15,ENSG00000087245,ENST00000219070.9,ENST00000219070
3,ENSG00000122386,ENST00000219091.9,ENST00000219091
10,ENSG00000091651,ENST00000219097.7,ENST00000219097
26,ENSG00000125149,ENST00000219139.8,ENST00000219139
2,ENSG00000102879,ENST00000219150.10,ENST00000219150
0,ENSG00000102891,ENST00000219162.4,ENST00000219162
25,ENSG00000102898,ENST00000219169.9,ENST00000219169
14,ENSG00000102924,ENST00000219197.11,ENST00000219197
31,ENSG00000102931,ENST00000219204.8,ENST00000219204
6,ENSG00000102934,ENST00000219207.10,ENST00000219207
28,ENSG00000102962,ENST00000219235.5,ENST00000219235
50,ENSG00000102967,ENST00000219240.9,ENST00000219240
1,ENSG00000102970,ENST00000219244.9,ENST00000219244
9,ENSG00000102978,ENST00000219252.10,ENST00000219252
11,ENSG00000102996,ENST00000219271.4,ENST00000219271
13,ENSG00000103005,ENST00000219281.8,ENST00000219281
74,ENSG00000103021,ENST00000219299.8,ENST00000219299
2,ENSG00000103024,ENST00000219302.8,ENST00000219302
11,ENSG00000103035,ENST00000219313.9,ENST00000219313
75,ENSG00000103037,ENST00000219315.9,ENST00000219315
22,ENSG00000103042,ENST00000219320.9,ENST00000219320
23,ENSG00000103056,ENST00000219334.10,ENST00000219334
66,ENSG00000103064,ENST00000219343.11,ENST00000219343
23,ENSG00000103066,ENST00000219345.10,ENST00000219345
9,ENSG00000103089,ENST00000219368.8,ENST00000219368
172,ENSG00000103121,ENST00000219400.8,ENST00000219400
0,ENSG00000185615,ENST00000219406.11,ENST00000219406
1,ENSG00000242173,ENST00000219409.8,ENST00000219409
58,ENSG00000103160,ENST00000219439.9,ENST00000219439
9,ENSG00000103175,ENST00000219454.10,ENST00000219454
14,ENSG00000103194,ENST00000219473.12,ENST00000219473
5,ENSG00000103197,ENST00000219476.9,ENST00000219476
38,ENSG00000103199,ENST00000219478.11,ENST00000219478
4,ENSG00000103202,ENST00000219479.7,ENST00000219479
7,ENSG00000242612,ENST00000219481.10,ENST00000219481
1,ENSG00000103266,ENST00000219548.9,ENST00000219548
23,ENSG00000103313,ENST00000219596.6,ENST00000219596
6,ENSG00000103326,ENST00000219611.7,ENST00000219611
1,ENSG00000103375,ENST00000219660.6,ENST00000219660
101,ENSG00000103404,ENST00000219689.12,ENST00000219689
78,ENSG00000103460,ENST00000219746.14,ENST00000219746
11,ENSG00000103502,ENST00000219789.11,ENST00000219789
6,ENSG00000103507,ENST00000219794.11,ENST00000219794
1,ENSG00000103510,ENST00000219797.9,ENST00000219797
73,ENSG00000103550,ENST00000219837.12,ENST00000219837
42,ENSG00000174197,ENST00000219905.13,ENST00000219905
36,ENSG00000103569,ENST00000219919.9,ENST00000219919
8,ENSG00000103653,ENST00000220003.14,ENST00000220003
17,ENSG00000103707,ENST00000220058.9,ENST00000220058
19,ENSG00000103710,ENST00000220062.9,ENST00000220062
20,ENSG00000103811,ENST00000220166.10,ENST00000220166
72,ENSG00000103966,ENST00000220325.9,ENST00000220325
11,ENSG00000104055,ENST00000220420.10,ENST00000220420
22,ENSG00000104112,ENST00000220478.8,ENST00000220478
39,ENSG00000104129,ENST00000220496.9,ENST00000220496
10,ENSG00000104140,ENST00000220507.5,ENST00000220507
8,ENSG00000104142,ENST00000220509.10,ENST00000220509
11,ENSG00000104147,ENST00000220514.8,ENST00000220514
57,ENSG00000104164,ENST00000220531.9,ENST00000220531
64,ENSG00000012232,ENST00000220562.9,ENST00000220562
17,ENSG00000079459,ENST00000220584.9,ENST00000220584
212,ENSG00000123908,ENST00000220592.10,ENST00000220592
182,ENSG00000076641,ENST00000220597.4,ENST00000220597
2,ENSG00000042832,ENST00000220616.9,ENST00000220616
21,ENSG00000104221,ENST00000220659.11,ENST00000220659
36,ENSG00000104231,ENST00000220669.10,ENST00000220669
10,ENSG00000104237,ENST00000220676.2,ENST00000220676
13,ENSG00000104312,ENST00000220751.5,ENST00000220751
3,ENSG00000104324,ENST00000220763.10,ENST00000220763
23,ENSG00000104325,ENST00000220764.7,ENST00000220764
43,ENSG00000104332,ENST00000220772.8,ENST00000220772
23,ENSG00000104368,ENST00000220809.9,ENST00000220809
0,ENSG00000104371,ENST00000220812.3,ENST00000220812
59,ENSG00000104381,ENST00000220822.12,ENST00000220822
13,ENSG00000104408,ENST00000220849.10,ENST00000220849
42,ENSG00000104412,ENST00000220853.8,ENST00000220853
34,ENSG00000104435,ENST00000220876.12,ENST00000220876
24,ENSG00000104472,ENST00000220913.10,ENST00000220913
56,ENSG00000104490,ENST00000220931.11,ENST00000220931
2,ENSG00000104499,ENST00000220940.2,ENST00000220940
91,ENSG00000104643,ENST00000221086.8,ENST00000221086
11,ENSG00000104671,ENST00000221114.8,ENST00000221114
21,ENSG00000104687,ENST00000221130.11,ENST00000221130
15,ENSG00000104689,ENST00000221132.8,ENST00000221132
13,ENSG00000104695,ENST00000221138.9,ENST00000221138
19,ENSG00000104722,ENST00000221166.10,ENST00000221166
40,ENSG00000104756,ENST00000221200.9,ENST00000221200
3,ENSG00000088038,ENST00000221232.11,ENST00000221232
4,ENSG00000077348,ENST00000221233.9,ENST00000221233
4,ENSG00000006712,ENST00000221265.8,ENST00000221265
0,ENSG00000076944,ENST00000221283.10,ENST00000221283
64,ENSG00000186529,ENST00000221307.13,ENST00000221307
55,ENSG00000256087,ENST00000221315.10,ENST00000221315
0,ENSG00000104804,ENST00000221399.8,ENST00000221399
0,ENSG00000104808,ENST00000221403.7,ENST00000221403
5,ENSG00000104823,ENST00000221418.9,ENST00000221418
5,ENSG00000104824,ENST00000221419.10,ENST00000221419
1,ENSG00000104835,ENST00000221431.11,ENST00000221431
36,ENSG00000104848,ENST00000221444.2,ENST00000221444
8,ENSG00000104856,ENST00000221452.13,ENST00000221452
1,ENSG00000104859,ENST00000221455.8,ENST00000221455
0,ENSG00000104863,ENST00000221459.7,ENST00000221459
9,ENSG00000104866,ENST00000221462.9,ENST00000221462
4,ENSG00000104870,ENST00000221466.10,ENST00000221466
3,ENSG00000104879,ENST00000221476.4,ENST00000221476
4,ENSG00000104883,ENST00000221480.6,ENST00000221480
15,ENSG00000104888,ENST00000221485.8,ENST00000221485
2,ENSG00000104889,ENST00000221486.6,ENST00000221486
0,ENSG00000104897,ENST00000221494.10,ENST00000221494
0,ENSG00000104899,ENST00000221496.5,ENST00000221496
1,ENSG00000104901,ENST00000221498.7,ENST00000221498
7,ENSG00000104918,ENST00000221515.6,ENST00000221515
2,ENSG00000104941,ENST00000221538.8,ENST00000221538
1,ENSG00000104946,ENST00000221543.10,ENST00000221543
1,ENSG00000104957,ENST00000221554.13,ENST00000221554
10,ENSG00000104969,ENST00000221566.7,ENST00000221566
8,ENSG00000104976,ENST00000221573.11,ENST00000221573
15,ENSG00000179943,ENST00000221665.5,ENST00000221665
10,ENSG00000105072,ENST00000221671.8,ENST00000221671
22,ENSG00000186115,ENST00000221700.11,ENST00000221700
14,ENSG00000105131,ENST00000221730.8,ENST00000221730
37,ENSG00000105136,ENST00000221735.12,ENST00000221735
2,ENSG00000105198,ENST00000221797.5,ENST00000221797
1,ENSG00000105202,ENST00000221801.8,ENST00000221801
2,ENSG00000105205,ENST00000221804.5,ENST00000221804
4,ENSG00000105246,ENST00000221847.6,ENST00000221847
2,ENSG00000105254,ENST00000221855.8,ENST00000221855
1,ENSG00000105255,ENST00000221856.11,ENST00000221856
1,ENSG00000105258,ENST00000221859.9,ENST00000221859
2,ENSG00000105290,ENST00000221891.9,ENST00000221891
3,ENSG00000105321,ENST00000221922.11,ENST00000221922
6,ENSG00000105329,ENST00000221930.6,ENST00000221930
10,ENSG00000105341,ENST00000221943.14,ENST00000221943
4,ENSG00000105352,ENST00000221954.7,ENST00000221954
9,ENSG00000105355,ENST00000221957.9,ENST00000221957
1,ENSG00000105369,ENST00000221972.8,ENST00000221972
1,ENSG00000105374,ENST00000221978.10,ENST00000221978
1,ENSG00000105376,ENST00000221980.5,ENST00000221980
14,ENSG00000105388,ENST00000221992.11,ENST00000221992
34,ENSG00000105392,ENST00000221996.12,ENST00000221996
20,ENSG00000105398,ENST00000222002.4,ENST00000222002
5,ENSG00000105401,ENST00000222005.7,ENST00000222005
2,ENSG00000105404,ENST00000222008.11,ENST00000222008
0,ENSG00000105427,ENST00000222032.10,ENST00000222032
2,ENSG00000105428,ENST00000222033.6,ENST00000222033
52,ENSG00000105514,ENST00000222120.8,ENST00000222120
7,ENSG00000105516,ENST00000222122.10,ENST00000222122
20,ENSG00000187266,ENST00000222139.11,ENST00000222139
6,ENSG00000105538,ENST00000222145.9,ENST00000222145
8,ENSG00000105607,ENST00000222214.10,ENST00000222214
13,ENSG00000105612,ENST00000222219.8,ENST00000222219
6,ENSG00000105617,ENST00000222224.4,ENST00000222224
0,ENSG00000105640,ENST00000222247.10,ENST00000222247
30,ENSG00000105641,ENST00000222248.4,ENST00000222248
9,ENSG00000105643,ENST00000222250.5,ENST00000222250
9,ENSG00000105647,ENST00000222254.13,ENST00000222254
9,ENSG00000105649,ENST00000222256.9,ENST00000222256
2,ENSG00000105664,ENST00000222271.7,ENST00000222271
1,ENSG00000105677,ENST00000222284.10,ENST00000222284
3,ENSG00000105679,ENST00000222286.9,ENST00000222286
1,ENSG00000105697,ENST00000222304.5,ENST00000222304
6,ENSG00000105698,ENST00000222305.8,ENST00000222305
7,ENSG00000105700,ENST00000222307.9,ENST00000222307
10,ENSG00000105722,ENST00000222329.9,ENST00000222329
4,ENSG00000105723,ENST00000222330.8,ENST00000222330
21,ENSG00000105738,ENST00000222345.11,ENST00000222345
10,ENSG00000105767,ENST00000222374.3,ENST00000222374
27,ENSG00000005421,ENST00000222381.8,ENST00000222381
73,ENSG00000019991,ENST00000222390.11,ENST00000222390
4,ENSG00000091136,ENST00000222399.11,ENST00000222399
51,ENSG00000078967,ENST00000222402.8,ENST00000222402
40,ENSG00000002745,ENST00000222462.3,ENST00000222462
0,ENSG00000158516,ENST00000222481.9,ENST00000222481
15,ENSG00000128510,ENST00000222482.10,ENST00000222482
127,ENSG00000105793,ENST00000222511.11,ENST00000222511
35,ENSG00000105825,ENST00000222543.11,ENST00000222543
18,ENSG00000105829,ENST00000222547.8,ENST00000222547
68,ENSG00000105835,ENST00000222553.8,ENST00000222553
71,ENSG00000105849,ENST00000222567.6,ENST00000222567
11,ENSG00000105854,ENST00000222572.8,ENST00000222572
120,ENSG00000105855,ENST00000222573.5,ENST00000222573
25,ENSG00000105856,ENST00000222574.9,ENST00000222574
76,ENSG00000105866,ENST00000222584.8,ENST00000222584
148,ENSG00000105926,ENST00000222644.10,ENST00000222644
9,ENSG00000105953,ENST00000222673.6,ENST00000222673
13,ENSG00000105954,ENST00000222674.2,ENST00000222674
53,ENSG00000105971,ENST00000222693.5,ENST00000222693
4,ENSG00000105996,ENST00000222718.7,ENST00000222718
11,ENSG00000106003,ENST00000222725.10,ENST00000222725
11,ENSG00000106004,ENST00000222726.4,ENST00000222726
1,ENSG00000106006,ENST00000222728.3,ENST00000222728
29,ENSG00000106025,ENST00000222747.8,ENST00000222747
33,ENSG00000106069,ENST00000222792.11,ENST00000222792
6,ENSG00000106077,ENST00000222800.8,ENST00000222800
76,ENSG00000106080,ENST00000222803.10,ENST00000222803
18,ENSG00000106089,ENST00000222812.8,ENST00000222812
22,ENSG00000106100,ENST00000222823.9,ENST00000222823
16,ENSG00000106178,ENST00000222902.7,ENST00000222902
1,ENSG00000106245,ENST00000222969.10,ENST00000222969
2,ENSG00000106258,ENST00000222982.8,ENST00000222982
37,ENSG00000106266,ENST00000222990.8,ENST00000222990
49,ENSG00000106299,ENST00000223023.5,ENST00000223023
7,ENSG00000106302,ENST00000223026.9,ENST00000223026
3,ENSG00000106305,ENST00000223029.8,ENST00000223029
3,ENSG00000106327,ENST00000223051.8,ENST00000223051
2,ENSG00000106333,ENST00000223061.6,ENST00000223061
206,ENSG00000106344,ENST00000223073.6,ENST00000223073
28,ENSG00000106366,ENST00000223095.5,ENST00000223095
14,ENSG00000106384,ENST00000223114.9,ENST00000223114
4,ENSG00000106397,ENST00000223127.8,ENST00000223127
9,ENSG00000106399,ENST00000223129.8,ENST00000223129
2,ENSG00000214253,ENST00000223136.5,ENST00000223136
53,ENSG00000106415,ENST00000223145.10,ENST00000223145
2,ENSG00000106436,ENST00000223167.5,ENST00000223167
98,ENSG00000106477,ENST00000223208.10,ENST00000223208
38,ENSG00000106479,ENST00000223210.5,ENST00000223210
22,ENSG00000106484,ENST00000223215.10,ENST00000223215
2,ENSG00000106538,ENST00000223271.8,ENST00000223271
4,ENSG00000241127,ENST00000223273.7,ENST00000223273
7,ENSG00000106560,ENST00000223293.10,ENST00000223293
21,ENSG00000106588,ENST00000223321.9,ENST00000223321
5,ENSG00000106591,ENST00000223324.3,ENST00000223324
10,ENSG00000106603,ENST00000223336.11,ENST00000223336
5,ENSG00000106624,ENST00000223357.8,ENST00000223357
0,ENSG00000106631,ENST00000223364.7,ENST00000223364
7,ENSG00000106635,ENST00000223368.7,ENST00000223368
29,ENSG00000106636,ENST00000223369.3,ENST00000223369
14,ENSG00000106665,ENST00000223398.11,ENST00000223398
73,ENSG00000081386,ENST00000223428.9,ENST00000223428
1,ENSG00000229809,ENST00000223459.11,ENST00000223459
24,ENSG00000086065,ENST00000223500.9,ENST00000223500
2,ENSG00000106803,ENST00000223641.5,ENST00000223641
7,ENSG00000106804,ENST00000223642.3,ENST00000223642
57,ENSG00000106952,ENST00000223795.3,ENST00000223795
8,ENSG00000107018,ENST00000223862.2,ENST00000223862
5,ENSG00000107020,ENST00000223864.7,ENST00000223864
0,ENSG00000107223,ENST00000224073.6,ENST00000224073
54,ENSG00000107290,ENST00000224140.6,ENST00000224140
84,ENSG00000095585,ENST00000224337.10,ENST00000224337
10,ENSG00000095596,ENST00000224356.5,ENST00000224356
59,ENSG00000107669,ENST00000224652.12,ENST00000224652
6,ENSG00000107736,ENST00000224721.12,ENST00000224721
3,ENSG00000107796,ENST00000224784.10,ENST00000224784
7,ENSG00000107959,ENST00000224949.9,ENST00000224949
94,ENSG00000107960,ENST00000224950.8,ENST00000224950
16,ENSG00000108176,ENST00000225171.7,ENST00000225171
34,ENSG00000108179,ENST00000225174.8,ENST00000225174
67,ENSG00000108239,ENST00000225235.5,ENST00000225235
21,ENSG00000005381,ENST00000225275.4,ENST00000225275
13,ENSG00000070731,ENST00000225276.10,ENST00000225276
51,ENSG00000005100,ENST00000225296.8,ENST00000225296
5,ENSG00000011260,ENST00000225298.12,ENST00000225298
10,ENSG00000083454,ENST00000225328.10,ENST00000225328
6,ENSG00000121053,ENST00000225371.6,ENST00000225371
3,ENSG00000108255,ENST00000225387.8,ENST00000225387
157,ENSG00000108256,ENST00000225388.9,ENST00000225388
13,ENSG00000108262,ENST00000225394.8,ENST00000225394
0,ENSG00000108298,ENST00000225430.9,ENST00000225430
11,ENSG00000213246,ENST00000225504.8,ENST00000225504
32,ENSG00000108379,ENST00000225512.6,ENST00000225512
42,ENSG00000197417,ENST00000225519.5,ENST00000225519
6,ENSG00000213977,ENST00000225525.4,ENST00000225525
13,ENSG00000108405,ENST00000225538.4,ENST00000225538
5,ENSG00000108417,ENST00000225550.4,ENST00000225550
87,ENSG00000108443,ENST00000225577.9,ENST00000225577
16,ENSG00000108468,ENST00000225603.9,ENST00000225603
7,ENSG00000108474,ENST00000225609.10,ENST00000225609
14,ENSG00000108511,ENST00000225648.4,ENST00000225648
2,ENSG00000108518,ENST00000225655.6,ENST00000225655
5,ENSG00000108528,ENST00000225665.12,ENST00000225665
5,ENSG00000108551,ENST00000225688.4,ENST00000225688
7,ENSG00000108561,ENST00000225698.8,ENST00000225698
129,ENSG00000108582,ENST00000225719.9,ENST00000225719
43,ENSG00000108588,ENST00000225726.10,ENST00000225726
12,ENSG00000108590,ENST00000225728.8,ENST00000225728
7,ENSG00000108591,ENST00000225729.8,ENST00000225729
32,ENSG00000108599,ENST00000225737.11,ENST00000225737
1,ENSG00000108602,ENST00000225740.11,ENST00000225740
10,ENSG00000108639,ENST00000225777.8,ENST00000225777
41,ENSG00000108654,ENST00000225792.10,ENST00000225792
16,ENSG00000108684,ENST00000225823.7,ENST00000225823
9,ENSG00000108691,ENST00000225831.4,ENST00000225831
2,ENSG00000108702,ENST00000225842.4,ENST00000225842
15,ENSG00000181374,ENST00000225844.7,ENST00000225844
20,ENSG00000108733,ENST00000225873.9,ENST00000225873
6,ENSG00000108759,ENST00000225899.4,ENST00000225899
5,ENSG00000108773,ENST00000225916.10,ENST00000225916
1,ENSG00000108784,ENST00000225927.7,ENST00000225927
6,ENSG00000108798,ENST00000225941.6,ENST00000225941
22,ENSG00000108821,ENST00000225964.10,ENST00000225964
4,ENSG00000108826,ENST00000225969.9,ENST00000225969
30,ENSG00000108829,ENST00000225972.8,ENST00000225972
1,ENSG00000108849,ENST00000225992.8,ENST00000225992
60,ENSG00000108861,ENST00000226004.8,ENST00000226004
1,ENSG00000108878,ENST00000226021.5,ENST00000226021
83,ENSG00000108924,ENST00000226067.10,ENST00000226067
22,ENSG00000108947,ENST00000226091.3,ENST00000226091
2,ENSG00000108961,ENST00000226105.11,ENST00000226105
37,ENSG00000109047,ENST00000226193.6,ENST00000226193
3,ENSG00000109061,ENST00000226207.6,ENST00000226207
1,ENSG00000109072,ENST00000226218.9,ENST00000226218
38,ENSG00000109079,ENST00000226225.7,ENST00000226225
29,ENSG00000109084,ENST00000226230.8,ENST00000226230
10,ENSG00000109107,ENST00000226253.9,ENST00000226253
78,ENSG00000004468,ENST00000226279.8,ENST00000226279
16,ENSG00000029559,ENST00000226284.7,ENST00000226284
13,ENSG00000002549,ENST00000226299.9,ENST00000226299
21,ENSG00000124875,ENST00000226317.10,ENST00000226317
63,ENSG00000077684,ENST00000226319.11,ENST00000226319
2,ENSG00000079557,ENST00000226355.5,ENST00000226355
23,ENSG00000109132,ENST00000226382.4,ENST00000226382
76,ENSG00000109163,ENST00000226413.5,ENST00000226413
6,ENSG00000109182,ENST00000226432.9,ENST00000226432
16,ENSG00000109193,ENST00000226444.4,ENST00000226444
1,ENSG00000109208,ENST00000226460.5,ENST00000226460
6,ENSG00000109272,ENST00000226524.4,ENST00000226524
12,ENSG00000109320,ENST00000226574.9,ENST00000226574
28,ENSG00000109466,ENST00000226725.11,ENST00000226725
8,ENSG00000109471,ENST00000226730.5,ENST00000226730
11,ENSG00000109501,ENST00000226760.5,ENST00000226760
9,ENSG00000109534,ENST00000226796.7,ENST00000226796
0,ENSG00000109536,ENST00000226798.9,ENST00000226798
82,ENSG00000109684,ENST00000226951.11,ENST00000226951
49,ENSG00000064199,ENST00000227135.7,ENST00000227135
9,ENSG00000085117,ENST00000227155.9,ENST00000227155
9,ENSG00000109861,ENST00000227266.10,ENST00000227266
82,ENSG00000109917,ENST00000227322.8,ENST00000227322
33,ENSG00000109943,ENST00000227348.9,ENST00000227348
79,ENSG00000109944,ENST00000227349.7,ENST00000227349
60,ENSG00000110042,ENST00000227451.4,ENST00000227451
1,ENSG00000110057,ENST00000227471.7,ENST00000227471
4,ENSG00000110060,ENST00000227474.8,ENST00000227474
41,ENSG00000110092,ENST00000227507.3,ENST00000227507
10,ENSG00000110104,ENST00000227520.10,ENST00000227520
10,ENSG00000110107,ENST00000227524.9,ENST00000227524
17,ENSG00000110108,ENST00000227525.8,ENST00000227525
1,ENSG00000110200,ENST00000227618.9,ENST00000227618
23,ENSG00000110218,ENST00000227638.8,ENST00000227638
16,ENSG00000110243,ENST00000227665.9,ENST00000227665
3,ENSG00000110245,ENST00000227667.8,ENST00000227667
29,ENSG00000110324,ENST00000227752.8,ENST00000227752
5,ENSG00000110328,ENST00000227756.5,ENST00000227756
8,ENSG00000110330,ENST00000227758.7,ENST00000227758
27,ENSG00000110435,ENST00000227868.9,ENST00000227868
3,ENSG00000110446,ENST00000227880.8,ENST00000227880
4,ENSG00000110484,ENST00000227918.3,ENST00000227918
20,ENSG00000062282,ENST00000228027.12,ENST00000228027
53,ENSG00000110696,ENST00000228136.9,ENST00000228136
11,ENSG00000060138,ENST00000228251.9,ENST00000228251
